sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
182	( i had to check that the caps lock was off after typing that last word . )	caps lock	keyboard operation_performance	negative	keyboard operation_performance negative	yes	8	10
183	for the backlighting , he sent me some zip files for atk and chipset which i don ' t know how to use and which i shouldn ' t have to use .	NULL	support general	negative	support general negative	yes	0	0
184	the fan blows like crazy and it makes so much noise .	fan	fans&cooling operation_performance	negative	fans&cooling operation_performance negative	yes	2	3
185	i don ' t even think i will be able to work on this it is so distracting .	NULL	laptop operation_performance	negative	laptop operation_performance negative	yes	0	0
186	this laptop was delivered with the screen broken , it was the christmas gift and when we removed the gift paper se found a laptop thant not worked , that ' s unfair and that should not be done yo any people on christmas night	NULL	laptop general	negative	laptop general negative	yes	0	0
187	battery life is only 3 .	battery life	battery operation_performance	negative	battery operation_performance negative	yes	1	3
188	high speed laptop	laptop	laptop operation_performance	positive	laptop operation_performance positive	yes	3	4
189	mousepad doesn ' t work .	mousepad	hardware quality	negative	hardware quality negative	yes	1	2
190	i have used this laptop only for work and the battery lasts and hour at most on mid performance .	laptop	laptop general	negative	laptop general negative	yes	5	6
190	i have used this laptop only for work and the battery lasts and hour at most on mid performance .	battery	battery operation_performance	negative	battery operation_performance negative	yes	11	12
191	will not be buying asus again	asus	laptop general	negative	laptop general negative	yes	5	6
192	two cons i ' m disappointed about is the battery life and the flimsy keyboard .	battery life	battery operation_performance	negative	battery operation_performance negative	yes	10	12
192	two cons i ' m disappointed about is the battery life and the flimsy keyboard .	keyboard	keyboard general	negative	keyboard general negative	yes	15	16
193	has a genaric feel to it .	NULL	laptop general	neutral	laptop general neutral	yes	0	0
194	they seemed to do nothing : fixing it was apparently my job .	NULL	support general	negative	support general negative	yes	0	0
195	so now i ' m stuck with this dog but i ' m going to do all i can to get out the word that asus support is not the customer ' s friend : it ' s the customer ' s cross to bear .	asus support	support general	negative	support general negative	yes	26	28
196	i ' ve had to reset the computer multiple times .	computer	laptop operation_performance	negative	laptop operation_performance negative	yes	8	9
197	i returned it because the speaker is dead low .	speaker	multimedia_devices operation_performance	negative	multimedia_devices operation_performance negative	yes	6	7
198	good laptop but the webcam isn ' t good .	laptop	laptop general	positive	laptop general positive	yes	2	3
198	good laptop but the webcam isn ' t good .	webcam	multimedia_devices general	negative	multimedia_devices general negative	yes	5	6
199	i would not recommend you buying this laptop , the specs are fine for the price , but the hardware is rubbish .	laptop	laptop general	negative	laptop general negative	yes	8	9
199	i would not recommend you buying this laptop , the specs are fine for the price , but the hardware is rubbish .	specs	laptop price	positive	laptop price positive	yes	11	12
199	i would not recommend you buying this laptop , the specs are fine for the price , but the hardware is rubbish .	hardware	hardware general	negative	hardware general negative	yes	20	21
200	power button is right next to the delete key .	power button	keyboard design_features	negative	keyboard design_features negative	yes	1	3
200	power button is right next to the delete key .	delete key	keyboard design_features	negative	keyboard design_features negative	yes	8	10
201	all around , a very lacking laptop .	laptop	laptop general	negative	laptop general negative	yes	7	8
202	* * returning the device - - that unhappy with the item .	device	laptop general	negative	laptop general negative	yes	5	6
202	* * returning the device - - that unhappy with the item .	item	laptop general	negative	laptop general negative	yes	12	13
203	dead pixel on display on arrival	display	display quality	negative	display quality negative	yes	4	5
204	the laptop charger has sparked repeatedly .	laptop charger	power_supply operation_performance	negative	power_supply operation_performance negative	yes	2	4
205	i will be returning this item .	item	laptop general	negative	laptop general negative	yes	6	7
206	do not buy it will not search what you type in i want my money back	NULL	laptop general	negative	laptop general negative	yes	0	0
207	this computer arrived fine but will not charge .	computer	laptop general	positive	laptop general positive	yes	2	3
207	this computer arrived fine but will not charge .	computer	laptop operation_performance	negative	laptop operation_performance negative	yes	2	3
208	how can a brand new computer not charge properly ?	computer	laptop operation_performance	negative	laptop operation_performance negative	yes	6	7
209	screen backlight stopped working after just one month of light use .	screen backlight	display operation_performance	negative	display operation_performance negative	yes	1	3
210	i received this laptop promptly .	laptop	shipping general	positive	shipping general positive	yes	4	5
211	great battery life , a matte screen ( non - glossy ) full hd .	battery life	battery general	positive	battery general positive	yes	2	4
211	great battery life , a matte screen ( non - glossy ) full hd .	matte screen	display general	positive	display general positive	yes	6	8
